Feature	log2 fold change (MLE): Group Acute_DSS_D12 vs Naive_D36	DESeq2 Stat:Mean,SE,Wald stat	Wald test p-value: Group Acute_DSS_D12 vs Naive_D36	BH adjusted p-values	Significance: Abs(Log2FC)>=1 BHP<0.05
ENSMUSG00000034940	0.271452179543466	1553.19996415637,0.0769569640748796,3.52732443134505	0.000419782054624121	0.00364046268927405	0
ENSMUSG00000034947	0.484847403873889	934.011877563586,0.191531608567209,2.53142239811428	0.0113600951846331	0.0453706257681004	0
ENSMUSG00000034949	-0.757392897104306	197.408353441128,0.166220032021227,-4.55656810971846	5.19961838031929e-06	0.000104983869115715	0
ENSMUSG00000034951	0.0331223539132689	998.496476364113,0.0776806137892334,0.426391506163147	0.669822589591037	0.800006646536517	0
ENSMUSG00000034957	-0.00607794749044403	1708.36028514181,0.105488861301144,-0.0576169598901348	0.954053740076137	0.974603248500482	0
ENSMUSG00000034958	-0.143455167885105	53.1187695522958,0.290649935458481,-0.493566832068324	0.62161212991556	0.768043764094371	0
ENSMUSG00000034959	1.62943887064975	64.9460731759938,0.530678885762387,3.07047993497774	0.00213715045627173	0.0125756976121553	1
ENSMUSG00000034973	0.144423074553831	849.070998627658,0.0995484536582212,1.4507816972193	0.146840657761393	0.302963867582474	0
ENSMUSG00000034974	0.154233729358374	1109.90206747729,0.10179728324698,1.51510653760939	0.129745426337899	0.277541159986202	0
ENSMUSG00000034981	0.216350619377966	8830.30688188384,0.115244374796917,1.87732043112055	0.0604741896289501	0.160034283859698	0
ENSMUSG00000034987	2.13365053744116	27.2522195345496,0.736161353146005,2.89834630454716	0.00375136122639009	0.0193815008950401	1
ENSMUSG00000034993	0.0542210510010605	2767.09504447228,0.148638217486892,0.36478539582757	0.715271607454515	0.830085166313746	0
ENSMUSG00000034994	-0.165103569489155	68128.7516651882,0.10094788332537,-1.63553275264823	0.101937414494873	0.2339200256973	0
ENSMUSG00000034998	0.202442817090834	546.531382426688,0.135404543904117,1.49509618550312	0.134889341262451	0.285201017710822	0
ENSMUSG00000035000	-0.865513064724871	915.030252922433,0.172176994871489,-5.02687984170523	4.98524498192788e-07	1.45966690692718e-05	0
ENSMUSG00000035004	3.11034571203564	157.164049410324,0.799868912445143,3.88856931884943	0.000100836871686271	0.00119019422953515	1
ENSMUSG00000035007	0.0497239104945579	1057.48788743937,0.0789559525768878,0.629767723290229	0.528846566092917	0.697349499989333	0
ENSMUSG00000035011	0.209376286923869	8306.25978504881,0.167426539247868,1.25055614160366	0.21109646043252	0.386458457719848	0
ENSMUSG00000035020	4.50195283115493	15.7271918408834,0.946356218647613,4.75714402509917	1.96351083721294e-06	4.5669807621101e-05	1
ENSMUSG00000035021	0.962712367359497	961.356981605347,0.188847576529687,5.09782749162342	3.43573693930715e-07	1.06960070322499e-05	0
ENSMUSG00000035024	-0.358982850447854	620.122092157956,0.14202115382544,-2.52767169381742	0.0114821666428963	0.0457277977040077	0
ENSMUSG00000035027	0.165420388698157	3955.00066952469,0.0771280895510356,2.14474894504808	0.0319729252418394	0.0998955077207718	0
ENSMUSG00000035041	2.70556173572347	156.655816249972,0.172713368118277,15.6650395114213	2.6226663330958e-55	4.77639992583407e-51	1
ENSMUSG00000035042	0.687017378394251	56.9814250201366,0.756332187155183,0.908354014362858	0.363691213281512	0.552100056371002	0
ENSMUSG00000035045	0.374524656963081	33.2328667114089,0.407189433269321,0.919779901840835	0.357687788141382	0.546081817221129	0
ENSMUSG00000035047	-0.0311521112104948	822.124389392113,0.0773511126022722,-0.402736433419831	0.687142128504113	0.811979784863542	0
ENSMUSG00000035048	0.00183867968584963	989.681289922545,0.133254447857875,0.0137982612618732	0.988990929714179	0.993650013226556	0
ENSMUSG00000035049	0.61195092526899	400.358577153741,0.258089771479221,2.37107779111758	0.017736297672631	0.0641281423891116	0
ENSMUSG00000035051	-0.0172962995395967	755.771363844824,0.085531100733873,-0.202222342413358	0.839742907223028	0.908428739313679	0
ENSMUSG00000035062	-0.204460990293406	63.2292790376465,0.269984947053552,-0.757305148026831	0.448867067398356	0.63211998942172	0
ENSMUSG00000035064	-0.0411020817987855	3649.60462141241,0.14956810506041,-0.274805124944149	0.78346596050323	0.873277561214568	0
ENSMUSG00000035067	-0.325005087750875	181.291141321517,0.1455468960751,-2.23299222803883	0.0255494568950656	0.0843711167675311	0
ENSMUSG00000035069	0.336881717688058	602.006149403416,0.166665849771985,2.02130021326472	0.0432486971075212	0.124824924203198	0
ENSMUSG00000035078	0.167278484411874	685.504690349137,0.0584581551806415,2.86150809745821	0.00421630733047176	0.0212178472236949	0
ENSMUSG00000035085	0.918353750145965	100.591313581216,0.321860190251102,2.85326914592794	0.00432719552276317	0.0216681014189065	0
ENSMUSG00000035086	0.181869144734116	3423.70417201595,0.064171289851574,2.83412013619756	0.00459520533480069	0.0226782036834647	0
ENSMUSG00000035093	0.683300494001416	2912.34602178466,0.114511833091473,5.96707323212257	2.41547016530881e-09	1.5435278123019e-07	0
ENSMUSG00000035095	0.77653752814306	59.6935518194141,0.543019381089085,1.43003648706908	0.152706547225778	0.310918965712073	0
ENSMUSG00000035104	-0.200595459996959	119.501257867115,0.163131958652486,-1.22965151435642	0.218827630531238	0.395777775383887	0
ENSMUSG00000035105	0.918328925078875	2327.74082953829,0.237950130017799,3.85933357132514	0.000113696656746254	0.00130147298093198	0
ENSMUSG00000035107	-0.222516698930444	495.017787860725,0.167250376246033,-1.33044064787701	0.183373129428783	0.351795157817023	0
ENSMUSG00000035109	0.412824053229057	47.5226805927155,0.400251243713384,1.03141229343606	0.302347518345189	0.491771759927832	0
ENSMUSG00000035112	-0.469347777290228	1274.83388821402,0.281106669892491,-1.66964297741398	0.0949900219212941	0.222245411000849	0
ENSMUSG00000035121	-0.00450191019846064	13.1830276243623,0.453459009138544,-0.00992793198003303	0.992078786476839	0.995189628708537	0
ENSMUSG00000035125	-0.309656658353517	172.893817632578,0.160672183001796,-1.92725742918459	0.0539475560941257	0.147086998500745	0
ENSMUSG00000035126	-0.0845415511462931	49.3699313161442,0.226039297637849,-0.374012625369868	0.70839492307031	0.825110011028175	0
ENSMUSG00000035133	0.191302172272645	2820.15149095925,0.125794983786862,1.52074563320246	0.128323682359736	0.275755858777052	0
ENSMUSG00000035139	0.0838039743303644	699.283789184684,0.111076888245495,0.754468149532118	0.450568163511874	0.633403889917272	0
ENSMUSG00000035142	-0.298251305955006	173.192697199596,0.203838596265478,-1.4631738611787	0.143419811240973	0.297989097885709	0
ENSMUSG00000035150	-0.0509142674072995	3740.406209003,0.0556280246626488,-0.915262904193786	0.360053628490534	0.548773678305264	0
ENSMUSG00000035151	0.407697240947929	682.483978781807,0.145926249586835,2.79385814479749	0.00520833202104774	0.0249879195909698	0
ENSMUSG00000035152	0.208598286086992	4452.35453927461,0.0623781066494533,3.34409454360732	0.00082551599630508	0.00607937619276511	0
ENSMUSG00000035158	0.117656643673	121.850560272736,0.371959918319844,0.316315382056377	0.751763136910203	0.853879895809444	0
ENSMUSG00000035161	0.00627298635507375	533.345714130999,0.15392375886335,0.0407538537350998	0.967492128154443	0.981504380456145	0
ENSMUSG00000035164	0.0322722441963069	74.6228415634775,0.40413398716913,0.079855308439577	0.936352334959341	0.965292014280512	0
ENSMUSG00000035165	-0.450553688215607	2469.20417838805,0.18737271257803,-2.40458539568817	0.0161908229374596	0.0597744308406678	0
ENSMUSG00000035168	0.0473818582871028	1128.80593946887,0.0615383349277418,0.769956781293132	0.441325529995422	0.625869845216994	0
ENSMUSG00000035171	0.360214545246122	1145.92938843205,0.169429829423459,2.12603970901624	0.0334999533107463	0.103336915598799	0
ENSMUSG00000035172	0.365336731936803	1145.11950172288,0.244971538310123,1.49134358406282	0.135871311649941	0.286888840173602	0
ENSMUSG00000035173	0.281312077224386	2200.13661901422,0.158912222280467,1.77023562560149	0.0766878968960084	0.190823880075161	0
ENSMUSG00000035179	0.28237406450661	7.72026244796928,0.524963289983464,0.537892972507667	0.590650940341297	0.7460250312432	0
ENSMUSG00000035181	0.487746442400608	2429.4115166756,0.0674014141947033,7.23644226501908	4.60607611219591e-13	8.30553051042692e-11	0
ENSMUSG00000035183	-0.32933470231485	11.2294239816099,0.531828483314804,-0.619249838335394	0.535751784137787	0.70265818037717	0
ENSMUSG00000035184	1.01479370806389	800.92581449826,0.127464873414018,7.9613597133364	1.7015891311127e-15	4.76759096243453e-13	1
ENSMUSG00000035186	1.69909775451269	87.5978468132529,0.651127421458372,2.60947043315594	0.00906824821560735	0.0381499044820145	1
ENSMUSG00000035189	-1.87095089498581	29.6626316261566,0.401554346682872,-4.65927192780058	3.17329772687278e-06	6.94286587417555e-05	-1
ENSMUSG00000035198	0.140206201229111	530.581569473499,0.111782279527724,1.2542793170928	0.209740498898852	0.385137524293799	0
ENSMUSG00000035199	0.0958332513232266	1647.56886550192,0.0810541981117204,1.18233544413252	0.237072627065019	0.417782005007746	0
ENSMUSG00000035200	-0.0141259133267425	104.530782918999,0.321337828177912,-0.043959696269938	0.964936530507722	0.980112888656254	0
ENSMUSG00000035202	0.384833534343855	4344.50172425299,0.10808502322297,3.56047047841195	0.000370190930317767	0.00332277832575021	0
ENSMUSG00000035203	0.143148766611469	7238.18650283315,0.105839729091964,1.35250503605397	0.176213808839641	0.341914115340671	0
ENSMUSG00000035206	-0.156310743550705	1444.06844555938,0.0991595746397864,-1.57635552712413	0.114943891496688	0.254698988728758	0
ENSMUSG00000035208	2.92881817229513	139.713682433462,0.752162648284613,3.89386282205665	9.86604557836919e-05	0.00117284870805	1
ENSMUSG00000035212	0.173285928491718	2930.13407099643,0.0913374766630225,1.89720512130013	0.0578008712058478	0.154849877375831	0
ENSMUSG00000035215	0.0529710475996286	633.845064084959,0.121287867554875,0.436738221781848	0.662301206524663	0.795005903850986	0
ENSMUSG00000035226	-1.38356048354584	529.754272465037,0.529649185430222,-2.61222054447607	0.00899562024868539	0.037888121176933	-1
ENSMUSG00000035227	0.209084760304238	2365.72717517948,0.0910444122442086,2.2965139227151	0.0216465140241991	0.0743262280182341	0
ENSMUSG00000035228	0.436395527594808	16.5805019942845,0.4029034855511,1.08312671209061	0.27875218389584	0.465460264767067	0
ENSMUSG00000035232	0.626814060533267	557.910486826735,0.112797901743822,5.55696560700958	2.74504822615548e-08	1.24670369812328e-06	0
ENSMUSG00000035234	0.0506273700820652	205.877469733058,0.15552965335139,0.325515867817709	0.744790675212267	0.849297337484553	0
ENSMUSG00000035235	0.145473009475369	116.606789229701,0.175261036717024,0.830036225965329	0.406518302203045	0.59427767857777	0
ENSMUSG00000035236	-0.0606371280071143	303.443390044908,0.0970148443331396,-0.62502938002861	0.531951775517153	0.699457080360334	0
ENSMUSG00000035237	-0.00361923320450226	13.150557741335,0.384392984030333,-0.00941545073626178	0.992487668220295	0.995384405178039	0
ENSMUSG00000035239	-0.699191005092436	263.120880419056,0.295297397973687,-2.36775200150846	0.0178965275791742	0.0646048682402223	0
ENSMUSG00000035242	0.115469395837181	7275.78551284432,0.0891743990367513,1.29487158965425	0.195364530615615	0.367370039398201	0
ENSMUSG00000035245	0.132728220131262	498.711805682014,0.108762435604311,1.22034983304475	0.222332286274341	0.400283670120637	0
ENSMUSG00000035246	-0.352968221093456	41.0107730853399,0.276391703822969,-1.27705794425557	0.201581791008727	0.375340719543088	0
ENSMUSG00000035247	0.130257331430642	3788.96185246321,0.0702580881597832,1.85398343226201	0.0637415303097989	0.166407790998001	0
ENSMUSG00000035248	0.311104384889399	3068.66697496688,0.0951081879240939,3.27105785190327	0.0010714598932486	0.00743368669555942	0
ENSMUSG00000035258	-0.547815000143773	838.504346025663,0.339008873884066,-1.61593115208871	0.106109199418651	0.240835087214915	0
ENSMUSG00000035262	-0.897895782783729	5.65004176458958,0.801287704609158,-1.12056603092605	0.262472631086548	0.446659648416018	0
ENSMUSG00000035266	-0.0305198233281036	226.814210994491,0.105459267582735,-0.289399158818925	0.772275938636315	0.866232205788721	0
ENSMUSG00000035268	0.0819924695602607	802.197832287194,0.15182922426957,0.540030879790866	0.589175736793411	0.744729908278845	0
ENSMUSG00000035270	0.0289505104000228	12.2394135778709,0.385560831115524,0.0750867517228388	0.940145688660293	0.967063050516523	0
ENSMUSG00000035273	0.213857190963399	868.981916540385,0.234921970271973,0.910332868040451	0.362646989727823	0.551112064162476	0
ENSMUSG00000035274	0.0279992975389589	99.1069715897298,0.351401153486785,0.0796790143149371	0.936492550527225	0.965303420537362	0
ENSMUSG00000035275	-0.325332517973285	89.0443550142364,0.310105705325292,-1.04910200743331	0.294131172308104	0.482587109015783	0
ENSMUSG00000035277	-0.401485675523003	23.7551668811421,0.321085224094052,-1.25040221534891	0.211152655735836	0.386522481280636	0
ENSMUSG00000035278	0.262982769164474	764.088367831176,0.0804808923577148,3.26764231186193	0.00108447328907858	0.00749257493956718	0
ENSMUSG00000035279	0.542283702505349	710.035132509898,0.285703830966046,1.89806241194503	0.0576878609274065	0.154609795729153	0
ENSMUSG00000035283	-0.873124466438937	47.4711592952359,0.253408873818513,-3.445516541241	0.000569969082150246	0.00457886057526259	0
ENSMUSG00000035284	0.113453906834449	1888.61827437893,0.109002145415412,1.04084104401864	0.297949327534527	0.487002633461701	0
ENSMUSG00000035285	-0.155369388084916	141.641718590512,0.16192306071561,-0.959526008205807	0.337293823913471	0.526386389962134	0
ENSMUSG00000035293	-0.276487040530245	653.845226758659,0.105754650676777,-2.61441968519462	0.00893791715485553	0.0377456847705727	0
ENSMUSG00000035295	-0.397860915789897	23.2277991307969,0.284660633466573,-1.39766749952313	0.162212938286457	0.323643956186783	0
ENSMUSG00000035296	0.926901095551939	17.0825962389904,0.767465223526064,1.20774344835243	0.227145960042362	0.406364810947164	0
ENSMUSG00000035297	-0.00306509526675246	1481.26190768803,0.0577192204300846,-0.0531035458191126	0.957649406286178	0.976468898005928	0
ENSMUSG00000035298	-0.200700201749431	7.62780245862431,0.943961159450123,-0.212614893886463	0.831627353410105	0.903890021096663	0
ENSMUSG00000035299	0.203285217208752	375.570343149832,0.112975089407186,1.7993808925087	0.0719584499787597	0.181611320816681	0
ENSMUSG00000035305	-0.653860010356264	387.80315631809,0.172969267834279,-3.78020915821142	0.000156696667592703	0.00166984184329919	0
ENSMUSG00000035310	0.0913913574903103	662.397070879075,0.0699863155388428,1.30584610415143	0.191604897901882	0.362659364018819	0
ENSMUSG00000035311	-0.393050645833567	1491.78099103124,0.104453684062672,-3.7629179799703	0.000167942293366811	0.00175880681241884	0
ENSMUSG00000035314	0.142229565330969	224.719256741352,0.167765049169053,0.847790204428382	0.396554819344133	0.584035206221029	0
ENSMUSG00000035325	0.0489407373290322	6214.23542822138,0.0491989769484423,0.994751118103924	0.319857325820528	0.508843607428673	0
ENSMUSG00000035329	0.0419391314506745	815.909295570346,0.100909444674397,0.415611557332407	0.677694268244927	0.805601954195675	0
ENSMUSG00000035342	-0.314659437685697	3768.24721384461,0.170799760938128,-1.84227094907752	0.0654355269449216	0.16968700223849	0
ENSMUSG00000035349	0.471447918039386	178.781767157722,0.174567712028411,2.70065931758707	0.00692021841956542	0.0310039404322572	0
ENSMUSG00000035351	0.035954629312544	264.41144464858,0.131918236527037,0.272552379861255	0.785197321723076	0.874244276042102	0
ENSMUSG00000035352	1.12311566549372	36.722617132282,0.723640175586629,1.55203608559082	0.120653589483934	0.263368889092765	0
ENSMUSG00000035354	0.252392945216129	739.739355458635,0.161040911754587,1.56725978800191	0.117053980516406	0.257991902839741	0
ENSMUSG00000035356	1.73280506127784	2770.20253347817,0.277749433019546,6.23873482814959	4.41124035004251e-10	3.49293518499888e-08	1
ENSMUSG00000035357	-0.414905518878422	642.82233813747,0.285281421266026,-1.45437272794404	0.145842996785849	0.301517036126875	0
ENSMUSG00000035364	0.0378591572258456	31.1235465160347,0.339876216743052,0.111391016378376	0.91130628361949	0.950967066382005	0
ENSMUSG00000035365	-0.268921925992901	144.265679365762,0.221180096444376,-1.21585047803129	0.224041885747946	0.402468305703205	0
ENSMUSG00000035367	-0.186505701615085	610.420964402564,0.0848753027515287,-2.19740838110561	0.0279912932504365	0.090226094279106	0
ENSMUSG00000035370	0.186421801085591	1842.64299764221,0.0972179619819625,1.9175654095709	0.0551661396835521	0.149529057287818	0
ENSMUSG00000035372	0.482480440615728	388.649077270212,0.129265896493973,3.73246504841457	0.000189615013870547	0.00193894926030904	0
ENSMUSG00000035373	3.05230811880925	133.813084998823,0.782666833773399,3.89988177229056	9.62396720288432e-05	0.00115083184963184	1
ENSMUSG00000035376	-0.0499052342851629	680.123003125229,0.0711182283605423,-0.701722124349925	0.482852472751562	0.660585128737338	0
ENSMUSG00000035378	0.0277266451746974	162.511020777303,0.166879361127695,0.166147838698167	0.868040607468828	0.925618994475076	0
ENSMUSG00000035382	0.0831652769248353	3734.1615949564,0.16294332425906,0.510393888813834	0.609775537412295	0.760193460014087	0
ENSMUSG00000035385	3.35414846551842	177.015637442049,0.788329082205339,4.25475672689284	2.09276421655057e-05	0.000329415919721859	1
ENSMUSG00000035390	-0.0467485393774092	154.259817551581,0.230808321594272,-0.20254269453762	0.839492484575512	0.908319696357487	0
ENSMUSG00000035392	-0.48777653233023	632.908739689933,0.116827480349737,-4.17518661594014	2.97741875197516e-05	0.000446294241242565	0
ENSMUSG00000035397	-0.0209014643853756	737.4717386428,0.176745429845373,-0.118257453127141	0.905863668261392	0.94721186922986	0
ENSMUSG00000035399	-0.10307813719129	1411.43225597025,0.140495013572576,-0.733678260673945	0.463144850957633	0.643482849040009	0
ENSMUSG00000035401	-0.00470957170504374	833.544034757264,0.0787020762769031,-0.0598405013925391	0.95228266791084	0.973541458567419	0
ENSMUSG00000035403	0.0137588667881256	32.3847967848977,0.478893099784886,0.0287305596892207	0.977079483315329	0.987287492529788	0
ENSMUSG00000035407	0.214676068100507	25.4121110863698,0.508790357418524,0.421934230809168	0.673073023738179	0.80212052796229	0
ENSMUSG00000035413	0.0382698472414137	2557.78635531773,0.212081772118853,0.180448545195892	0.856800446203054	0.919208207216902	0
ENSMUSG00000035429	0.750225567506245	4858.89899561372,0.197097003756677,3.80637733302341	0.000141017184464778	0.00153600775327305	0
ENSMUSG00000035431	-1.33733269552023	392.537536323382,0.297924234651723,-4.48883487804738	7.16137785347582e-06	0.000137143021522084	-1
ENSMUSG00000035437	-0.11384156823452	1180.00069665954,0.0742198514285701,-1.53384257773787	0.125068385441081	0.270387634811605	0
ENSMUSG00000035439	-0.101302726446969	428.305524563327,0.132965297045963,-0.761873426356884	0.446135551476539	0.629748927568651	0
ENSMUSG00000035441	0.368305788749744	9953.01481278551,0.116410213043966,3.16386147846531	0.0015569087773034	0.009886479306921	0
ENSMUSG00000035443	0.106436232556838	483.093836024076,0.104372805944075,1.0197697723473	0.307837662231406	0.497633543809547	0
ENSMUSG00000035451	-0.0401724352507194	2331.05796554425,0.115366513158899,-0.348215735664892	0.727678171076378	0.838551939486395	0
ENSMUSG00000035455	0.154738184693492	225.846567133319,0.211607151217343,0.73125215193961	0.464625150594155	0.644754133086007	0
ENSMUSG00000035456	0.720558225945747	8.43737208469663,0.617337673069856,1.16720274394174	0.243128503060346	0.424368056137149	0
ENSMUSG00000035458	0.735864059061574	27.1552239604468,0.354693322370834,2.07464875330307	0.0380191001392103	0.113527439208936	0
ENSMUSG00000035459	-0.842088652557126	13.2128193559966,0.359210580242521,-2.3442757504208	0.0190640708498397	0.0679043337213535	0
ENSMUSG00000035469	-0.00659633452905935	1517.39304489588,0.0983410501709498,-0.0670761042066635	0.946521117123392	0.970555857499646	0
ENSMUSG00000035473	-0.712606710752811	1473.54243908081,0.246897122147764,-2.88624956238383	0.00389862882624314	0.0199776659843317	0
ENSMUSG00000035476	0.145216529732563	440.558824853676,0.10399755456385,1.39634561929441	0.162610442474854	0.324082006823379	0
ENSMUSG00000035478	-0.0354684123941841	1575.11437142062,0.085159537874172,-0.416493716142408	0.677048764624644	0.805277697318706	0
ENSMUSG00000035493	1.14654899183421	4054.08242830443,0.316161840433824,3.62646228988599	0.000287330758134588	0.00271202424177215	1
ENSMUSG00000035495	0.106976457535666	978.691479601269,0.0983553751304306,1.08765237684065	0.276748598967565	0.463078416427535	0
ENSMUSG00000035498	0.318321485049544	2758.77336410156,0.188371669408633,1.68985859736164	0.0910550101223197	0.215323022032969	0
ENSMUSG00000035504	-0.789740133319406	700.55193622821,0.308716733853369,-2.55813840559258	0.0105234199075671	0.0428178112950429	0
ENSMUSG00000035505	0.508827073101521	201.908283274723,0.118841607736787,4.28155662643407	1.85590481578798e-05	0.000299377666121619	0
ENSMUSG00000035506	0.294545475297832	1497.55573488051,0.317929359149727,0.926449435451846	0.354212463273992	0.543006513564472	0
ENSMUSG00000035509	-0.0661381468378357	15.2453083224325,0.386410458748686,-0.171160343464851	0.864097688623895	0.923583960632571	0
ENSMUSG00000035513	1.18350155929323	158.560149966323,0.664099608443056,1.7821145265661	0.0747305573744845	0.18710378208745	0
ENSMUSG00000035517	0.290573715134636	1884.99316136085,0.119853371415343,2.42441002454302	0.0153332823890159	0.0573501532482803	0
ENSMUSG00000035521	-0.0457937705782724	554.818881658002,0.107147848704732,-0.427388614254556	0.669096298974876	0.799526395704379	0
ENSMUSG00000035529	0.106048401331881	966.375915784498,0.073983453532604,1.43340701559905	0.15174155465509	0.309811344549159	0
ENSMUSG00000035530	0.161321182976119	7352.04382029176,0.0493938056807865,3.26602052125071	0.00109070344953946	0.00752990569484939	0
ENSMUSG00000035545	-0.232066636490142	11794.9397126594,0.070266913454261,-3.30264451762495	0.000957777206329079	0.00681396213139331	0
ENSMUSG00000035547	0.5139011343083	7136.46367437769,0.191287355360716,2.68654001378827	0.007219630024349	0.0320927268741626	0
ENSMUSG00000035557	-0.0817407417618716	157.55219677717,0.576041343514252,-0.141900824797047	0.887158342817021	0.936579197691936	0
ENSMUSG00000035559	-0.0576966702240517	894.945292691781,0.161958293177605,-0.356244000180843	0.721657843126064	0.834465564381706	0
ENSMUSG00000035561	-1.23011858990118	6145.62456456679,0.252405548470617,-4.8735798295828	1.09593952472555e-06	2.77211814226413e-05	-1
ENSMUSG00000035566	-2.19205592301272	185.990381936929,0.350753832439358,-6.24955658436519	4.11619599121718e-10	3.31332935604288e-08	-1
ENSMUSG00000035569	-0.120244478723071	5462.29603437396,0.100682619396036,-1.19429231623472	0.232363642245233	0.412215726920923	0
ENSMUSG00000035572	0.19479746910638	813.457844808317,0.0861662760261437,2.26071588665706	0.023776856071372	0.0798642756864308	0
ENSMUSG00000035575	-0.00658796030426342	1030.64674265455,0.115212450671846,-0.0571809753706879	0.954401032816195	0.974680503611639	0
ENSMUSG00000035576	-0.747284748337321	6.57088168353579,0.869391237575482,-0.859549436478465	0.390037457676708	0.578226102427519	0
ENSMUSG00000035578	-0.562945868998446	34.9850498504325,0.419125034602339,-1.34314541609895	0.179224892080404	0.346023930305132	0
ENSMUSG00000035580	-1.24480712000998	24.0062898166018,0.349874858329938,-3.5578638772498	0.00037388296926446	0.00334466045779164	-1
ENSMUSG00000035585	-0.0376931701173662	1577.39033496113,0.0775787017401054,-0.485870081245253	0.627059282204743	0.771465489935336	0
ENSMUSG00000035594	-0.321318929995902	10.8900574809473,0.544244637059813,-0.590394297189169	0.55492633301499	0.718345308340695	0
ENSMUSG00000035595	0.242160013152888	196.79688928004,0.103358650641295,2.34290997077062	0.0191339995368139	0.0681001367137883	0
ENSMUSG00000035596	0.239526747914674	1903.1257761218,0.0734695174500804,3.26021942470798	0.00111326051710421	0.00764217886826308	0
ENSMUSG00000035597	-0.290076627751994	1288.9772084112,0.0664124299502546,-4.3678062671291	1.25500739086428e-05	0.000216851941199433	0
ENSMUSG00000035601	-0.27393300595244	213.897115228407,0.0990695285437086,-2.7650581362319	0.00569126517276529	0.0266695732169311	0
ENSMUSG00000035606	0.255667632160919	7.69379247116761,0.849312761133406,0.301028836326127	0.763392505580455	0.861234238470621	0
ENSMUSG00000035614	0.00500310173599026	688.48349566802,0.0915908514781562,0.0546244701872159	0.956437643469726	0.975670327836814	0
ENSMUSG00000035615	-0.104220866884067	16.4950959866795,0.566691926629304,-0.183910978764026	0.85408329191012	0.917456937139738	0
ENSMUSG00000035620	-0.0708917600457563	607.264075042385,0.0879888778949196,-0.805690011530986	0.420421610268379	0.607059912500474	0
ENSMUSG00000035621	0.48010503501026	5663.07905295541,0.193031653727439,2.48718293471271	0.0128759170513533	0.0500205207634909	0
ENSMUSG00000035623	-0.27232142209019	1111.25927839994,0.0917965345471585,-2.9665762812679	0.00301135649735178	0.0164218350917489	0
ENSMUSG00000035629	0.044547480096993	1331.62061299978,0.0451081171699369,0.987571259717362	0.323362667565601	0.512138525237388	0
ENSMUSG00000035632	-0.0692268047644805	1618.50977081945,0.0705461646854725,-0.981297921341659	0.326445847511846	0.515318694191361	0
ENSMUSG00000035637	0.206434954498798	481.96318614796,0.102150997058866,2.02088046560951	0.0432921405230844	0.124890194557628	0
ENSMUSG00000035638	0.0799713403192464	56.1986301456189,0.393291429048506,0.20333862986214	0.838870363892658	0.90797022864692	0
ENSMUSG00000035640	-0.0932632619296783	254.394453038771,0.125543300198893,-0.742877252564854	0.457555998835073	0.639134028795477	0
ENSMUSG00000035642	0.0386044458708503	485.104939288031,0.22751990728058,0.169675024626495	0.865265716697521	0.924261287059504	0
ENSMUSG00000035649	-0.215791010264446	1287.1996277491,0.0863631371697424,-2.49864719296058	0.0124668357399103	0.0488481094008707	0
ENSMUSG00000035653	0.74020547690697	8.86898540532356,0.74872067794592,0.988626998973354	0.322845671523663	0.51149763982505	0
ENSMUSG00000035666	0.138041795149688	916.47117873344,0.0751986948845783,1.83569402848768	0.0664029216262914	0.17160919663091	0
ENSMUSG00000035671	0.422830901757023	829.264599685056,0.252225578162972,1.67639977212706	0.0936599135354477	0.219924490111858	0
ENSMUSG00000035673	0.801231228749576	4244.05855292578,0.162736810861855,4.92347874157205	8.50191165893686e-07	2.26039146178917e-05	0
ENSMUSG00000035674	0.107272016382875	2040.54839973219,0.142142900596808,0.754677271481568	0.450442647136536	0.633276323116458	0
ENSMUSG00000035678	1.69161122692788	46.6689856945835,0.512027661713052,3.30374968662511	0.000954009723297629	0.00679484750907173	1
ENSMUSG00000035681	-0.551344967691018	19.1160471757815,0.342827247598079,-1.60822971789395	0.107784876824047	0.243487290321093	0
ENSMUSG00000035683	-0.302550290948497	564.866375339519,0.206660001150519,-1.46400023838254	0.143193883213456	0.297728075906839	0
ENSMUSG00000035686	-0.0719498332960384	67.6292626491772,0.50254507744367,-0.143170904512746	0.886155207901499	0.936188326122308	0
ENSMUSG00000035692	2.97018144637099	593.877855282389,0.606917428530765,4.89388062814616	9.88668207028272e-07	2.54316742745747e-05	1
ENSMUSG00000035696	-0.134607780124465	1781.68490007035,0.0846272482205719,-1.5905962081341	0.11170047839642	0.249422402226042	0
ENSMUSG00000035697	1.64986150432373	955.33114851663,0.463811870759183,3.55717826200346	0.000374859789539526	0.00334982653930022	1
ENSMUSG00000035699	1.73306886556985	4.89335554450107,1.4782781004454,1.17235644974223	0.241053976567826	0.422041436382739	0
ENSMUSG00000035704	0.115287629053908	329.326461274932,0.19280905326191,0.597936803814405	0.549882101412276	0.714195751741576	0
ENSMUSG00000035711	2.17860814073158	278.361458225053,0.527368363348963,4.13109373284492	3.61041318428683e-05	0.000522677622513766	1
ENSMUSG00000035713	0.38553096847653	237.142080650993,0.243732312769383,1.58178029041769	0.113699735962136	0.252616761173896	0
ENSMUSG00000035722	0.20792960741404	2669.99687201875,0.0922062315625168,2.25504940274087	0.0241302280249881	0.0807830354395375	0
ENSMUSG00000035725	0.16257326594571	1008.50819019116,0.123733485691332,1.31389869959106	0.18888029639622	0.358844977881072	0
